name,male.freq,female.freq,male.count,female.count,total.count
Davide,1,0,28,0,28
Davin,1,0,33,0,33
Davina,0,1,0,17,17
Davy,1,0,15,0,15
Dawit,1,0,14,0,14
Dawn,0,1,0,35,35
de,0,1,0,16,16
De,0.363636363636364,0.636363636363636,16,28,44
Dea,0,1,0,47,47
Dean,1,0,77,0,77
Deanna,0,1,0,12,12
Debbie,0,1,0,12,12
Debora,0,1,0,58,58
Deborah,0,1,0,75,75
Decire,0,1,0,15,15
Deciree,0,1,0,10,10
Declan,1,0,11,0,11
Deeqa,0,1,0,15,15
Deeqo,0,1,0,10,10
Defne,0,1,0,11,11
del,0,1,0,29,29
Del,0,1,0,54,54
Delal,0,1,0,12,12
Delia,0,1,0,43,43
Delila,0,1,0,56,56
Della,0,1,0,11,11
Demi,0,1,0,47,47
Demian,1,0,18,0,18
Demir,1,0,19,0,19
Deng,1,0,15,0,15
Deni,1,0,10,0,10
Denice,0,1,0,113,113
Denis,1,0,294,0,294
Denisa,0,1,0,11,11
Denise,0,1,0,302,302
Deniz,0.809815950920245,0.190184049079755,132,31,163
Dennis,1,0,764,0,764
Denny,1,0,12,0,12
Derek,1,0,61,0,61
Derrick,1,0,22,0,22
Derya,0,1,0,32,32
Desideria,0,1,0,17,17
Desire,0,1,0,159,159
Desiré,0,1,0,249,249
Desirè,0,1,0,10,10
Desiree,0,1,0,318,318
Desirée,0,1,0,228,228
Désirée,0,1,0,54,54
Desireé,0,1,0,52,52
Desiren,0,1,0,11,11
Desmond,1,0,25,0,25
Despina,0,1,0,16,16
Destiny,0,1,0,16,16
Devi,0,1,0,14,14
Devin,1,0,30,0,30
Dexter,1,0,20,0,20
Dia,0,1,0,14,14
Diako,1,0,10,0,10
Diana,0,1,0,1147,1147
Diandra,0,1,0,10,10
Diane,0,1,0,53,53
Dianna,0,1,0,15,15
Diar,1,0,36,0,36
Dick,1,0,293,0,293
Didier,1,0,14,0,14
Didrik,1,0,29,0,29
Diego,1,0,96,0,96
Diellza,0,1,0,11,11
Diem,0,1,0,28,28
Diep,0,1,0,10,10
Dieter,1,0,40,0,40
Dietrich,1,0,16,0,16
Dieu,0,1,0,20,20
Diina,0,1,0,17,17
Dilan,0.361702127659574,0.638297872340426,17,30,47
Dilara,0,1,0,37,37
Dilek,0,1,0,16,16
Dima,1,0,18,0,18
Dimi,1,0,11,0,11
Dimitar,1,0,10,0,10
Dimitra,0,1,0,19,19
Dimitri,1,0,645,0,645
Dimitrij,1,0,10,0,10
Dimitrios,1,0,50,0,50
Dimitris,1,0,17,0,17
Din,1,0,11,0,11
Dina,0,1,0,238,238
Dinah,0,1,0,25,25
Dinh,1,0,23,0,23
Dino,1,0,53,0,53
Dion,1,0,30,0,30
Diona,0,1,0,11,11
Dionne,0,1,0,10,10
Dirk,1,0,18,0,18
Disa,0,1,0,302,302
Dita,0,1,0,19,19
Ditte,0,1,0,38,38
Divine,0,1,0,10,10
Diyar,1,0,22,0,22
Dmitri,1,0,221,0,221
Dmitrievna,0,1,0,13,13
Dmitrij,1,0,28,0,28
Dmitriy,1,0,10,0,10
Dmitry,1,0,114,0,114
Dogan,1,0,13,0,13
Dolly,0,1,0,63,63
Dolores,0,1,0,176,176
Dome,1,0,12,0,12
Domenico,1,0,20,0,20
Domingo,1,0,10,0,10
Dominic,1,0,279,0,279
Dominick,1,0,24,0,24
Dominicus,1,0,21,0,21
Dominik,1,0,93,0,93
Dominika,0,1,0,16,16
Dominique,0.433333333333333,0.566666666666667,26,34,60
Domna,0,1,0,19,19
Don,1,0,65,0,65
Donald,1,0,92,0,92
Donata,0,1,0,10,10
Donatus,1,0,12,0,12
Dong,0.478260869565217,0.521739130434783,11,12,23
Doni,1,0,14,0,14
Donia,0,1,0,23,23
Donika,0,1,0,13,13
Donna,0,1,0,79,79
Donya,0,1,0,21,21
Dora,0,1,0,141,141
Doreen,0,1,0,12,12
Dorian,1,0,22,0,22
Doris,0,1,0,899,899
Dorita,0,1,0,44,44
Dorota,0,1,0,14,14
Dorotea,0,1,0,112,112
Dorothea,0,1,0,148,148
Dorothy,0,1,0,53,53
Dorrit,0,1,0,156,156
Dorthe,0,1,0,13,13
Dorthy,0,1,0,21,21
Douglas,1,0,80,0,80
Dounia,0,1,0,10,10
Driss,1,0,26,0,26
Drita,0,1,0,17,17
Duc,1,0,81,0,81
Duncan,1,0,19,0,19
Dung,0.520547945205479,0.479452054794521,38,35,73
Dunia,0,1,0,25,25
Dunja,0,1,0,24,24
Dunya,0,1,0,14,14
Duong,0.615384615384615,0.384615384615385,16,10,26
Duy,1,0,56,0,56
Duyen,0,1,0,18,18
Dylan,1,0,120,0,120
Ea,0,1,0,110,110
Earl,1,0,11,0,11
Ebba,0,1,0,939,939
Ebbe,1,0,56,0,56
Eben,1,0,17,0,17
Ebenezer,1,0,13,0,13
Ebenhard,1,0,21,0,21
Eber,1,0,10,0,10
Eberhard,1,0,16,0,16
Ebrahim,1,0,18,0,18
Ebrima,1,0,19,0,19
Ebru,0,1,0,13,13
Eda,0,1,0,62,62
Edda,0,1,0,51,51
Eddi,1,0,13,0,13
Eddie,1,0,220,0,220
Eddine,1,0,22,0,22
Eddy,1,0,35,0,35
Edel,0.441176470588235,0.558823529411765,15,19,34
Eden,0.079295154185022,0.920704845814978,18,209,227
Edgar,1,0,282,0,282
Edi,1,0,36,0,36
Edil,1,0,10,0,10
Edin,1,0,19,0,19
Edina,0,1,0,34,34
Edison,1,0,11,0,11
Edit,0,1,0,1177,1177
Edita,0,1,0,77,77
Edith,0,1,0,1890,1890
Edla,0,1,0,580,580
Edmond,1,0,26,0,26
Edmund,1,0,88,0,88
Edna,0,1,0,102,102
Edoardo,1,0,15,0,15
Edon,1,0,14,0,14
Edona,0,1,0,26,26
Edouard,1,0,25,0,25
Edson,1,0,10,0,10
Eduard,1,0,170,0,170
Eduardo,1,0,91,0,91
Edvard,1,0,5925,0,5925
Edvart,1,0,91,0,91
Edviina,0,1,0,11,11
Edvin,1,0,2586,0,2586
Edvina,0,1,0,22,22
Edward,1,0,1322,0,1322
Edwart,1,0,10,0,10
Edwin,1,0,343,0,343
Edwina,0,1,0,16,16
Eea,0,1,0,85,85
Eeda,0,1,0,35,35
Eedi,0,1,0,23,23
Eedit,0,1,0,600,600
Eedith,0,1,0,44,44
Eedla,0,1,0,151,151
Eedvard,1,0,24,0,24
Eeka,1,0,131,0,131
Eeki,1,0,57,0,57
Eela,0,1,0,66,66
Eeles,1,0,10,0,10
Eeli,0.996617812852311,0.00338218714768884,3536,12,3548
Eelia,0.45,0.55,18,22,40
Eeliel,1,0,46,0,46
Eelin,0,1,0,168,168
Eelis,1,0,6199,0,6199
Eelo,1,0,10,0,10
Eelovi,1,0,20,0,20
Eelu,1,0,10,0,10
Eemel,1,0,43,0,43
Eemeli,1,0,21715,0,21715
Eemi,1,0,1180,0,1180
Eemil,1,0,11714,0,11714
Eemili,1,0,18,0,18
Eemu,1,0,115,0,115
Eena,0,1,0,39,39
Eeno,1,0,15,0,15
Eenok,1,0,38,0,38
Eenokki,1,0,125,0,125
Eepi,1,0,31,0,31
Eera,1,0,12,0,12
Eeri,0.619047619047619,0.380952380952381,26,16,42
Eerica,0,1,0,58,58
Eerik,1,0,7663,0,7663
Eerika,0,1,0,4853,4853
Eerikki,1,0,2482,0,2482
Eerin,0,1,0,74,74
Eero,1,0,26697,0,26697
Eero-Matti,1,0,28,0,28
Eeronpoika,1,0,114,0,114
Eerontytär,0,1,0,25,25
Eero-Oskari,1,0,10,0,10
Eeropekka,1,0,25,0,25
Eero-Pekka,1,0,98,0,98
Eero-Veikko,1,0,12,0,12
Eeti,0.942424242424242,0.0575757575757576,311,19,330
Eetla,0,1,0,39,39
Eetu,1,0,14169,0,14169
Eetu-Matti,1,0,13,0,13
Eetu-Oskari,1,0,30,0,30
Eetu-Pekka,1,0,39,0,39
Eetu-Petteri,1,0,45,0,45
Eetu-Ville,1,0,13,0,13
Eetvart,1,0,11,0,11
Eetvartti,1,0,29,0,29
Eetvi,1,0,17,0,17
Eeva,0,1,0,29443,29443
Eeva-Helena,0,1,0,30,30
Eeva-Inkeri,0,1,0,14,14
Eeva-Johanna,0,1,0,10,10
Eeva-Kaarina,0,1,0,280,280
Eeva-Kaija,0,1,0,21,21
Eevakaisa,0,1,0,34,34
Eeva-Kaisa,0,1,0,317,317
Eeva-Kristiina,0,1,0,50,50
Eevald,1,0,33,0,33
Eevaleena,0,1,0,53,53
Eeva-Leena,0,1,0,327,327
Eevaliina,0,1,0,11,11
Eeva-Liina,0,1,0,10,10
Eevaliisa,0,1,0,81,81
Eeva-Liisa,0,1,0,3384,3384
Eeva-Lotta,0,1,0,29,29
Eeva-Maaria,0,1,0,14,14
Eeva-Maarit,0,1,0,10,10
Eevamaija,0,1,0,35,35
Eeva-Maija,0,1,0,516,516
Eevamari,0,1,0,24,24
Eeva-Mari,0,1,0,67,67
Eevamaria,0,1,0,54,54
Eeva-Maria,0,1,0,649,649
Eeva-Marja,0,1,0,135,135
Eeva-Marjatta,0,1,0,11,11
Eevantytär,0,1,0,10,10
Eeva-Reetta,0,1,0,15,15
Eeva-Riikka,0,1,0,33,33
Eevariitta,0,1,0,11,11
Eeva-Riitta,0,1,0,318,318
Eeva-Sisko,0,1,0,37,37
Eeva-Sofia,0,1,0,18,18
Eevastiina,0,1,0,161,161
Eeva-Stiina,0,1,0,80,80
Eevert,1,0,2153,0,2153
Eevertti,1,0,909,0,909
Eevi,0,1,0,3940,3940
Eevi-Maria,0,1,0,11,11
Eewert,1,0,13,0,13
Efe,1,0,48,0,48
Effi,0,1,0,37,37
Effia,0,1,0,33,33
Efia,0,1,0,14,14
Efosa,1,0,11,0,11
Efraim,1,0,150,0,150
Ege,1,0,16,0,16
Egert,1,0,13,0,13
Egil,1,0,153,0,153
Egon,1,0,60,0,60
Egor,1,0,35,0,35
Egzon,1,0,21,0,21
Egzona,0,1,0,20,20
Eha,0,1,0,13,13
Ehsan,1,0,16,0,16
Eija,0,1,0,22207,22207
Eija-Anneli,0,1,0,11,11
Eija-Elina,0,1,0,11,11
Eija-Helena,0,1,0,10,10
Eija-Inkeri,0,1,0,39,39
Eija-Kaarina,0,1,0,21,21
Eija-Leena,0,1,0,102,102
Eija-Liisa,0,1,0,561,561
Eija-Maarit,0,1,0,21,21
Eija-Maija,0,1,0,22,22
Eija-Maria,0,1,0,18,18
Eija-Marja,0,1,0,11,11
Eija-Riitta,0,1,0,205,205
Eija-Sinikka,0,1,0,45,45
Eija-Sisko,0,1,0,16,16
Eijo,1,0,13,0,13
Eikka,1,0,154,0,154
Eila,0,1,0,25150,25150
Eila-Kaarina,0,1,0,10,10
Eila-Maija,0,1,0,30,30
Eila-Maria,0,1,0,12,12
Eila-Sisko,0,1,0,11,11
Eile,0,1,0,11,11
Eileen,0,1,0,45,45
Eiler,1,0,32,0,32
Eilert,1,0,11,0,11
Eili,0,1,0,41,41
Eilo,1,0,63,0,63
Eimi,0,1,0,110,110
Eina,0,1,0,13,13
Einar,1,0,2079,0,2079
Einari,1,0,10861,0,10861
Eine,0,1,0,2572,2572
Eini,0,1,0,1907,1907
Einikki,0,1,0,39,39
Eino,1,0,20202,0,20202
Einojuhani,1,0,10,0,10
Eino-Juhani,1,0,21,0,21
Einonpoika,1,0,13,0,13
Eino-Pekka,1,0,20,0,20
Eino-Veikko,1,0,10,0,10
Eira,0,1,0,4058,4058
Eirene,0,1,0,12,12
Eiri,0,1,0,31,31
Eiric,1,0,10,0,10
Eirik,1,0,134,0,134
Eirin,0,1,0,12,12
Eivor,0,1,0,656,656
Eja,0,1,0,44,44
Ejnar,1,0,16,0,16
Ejvind,1,0,26,0,26
Ejvor,0,1,0,18,18
Eka,1,0,13,0,13
Ekaterina,0,1,0,571,571
Ekaterini,0,1,0,17,17
Eki,1,0,113,0,113
Ekke,1,0,16,0,16
Ekko,1,0,10,0,10
Ekku,1,0,86,0,86
Ekrem,1,0,16,0,16
El,1,0,79,0,79
Ela,0,1,0,37,37
Elaine,0,1,0,72,72
Elaisa,0,1,0,10,10
Elanor,0,1,0,57,57
Elbe,0,1,0,20,20
Elda,0,1,0,17,17
Eldar,1,0,10,0,10
Eldin,1,0,20,0,20
Ele,1,0,13,0,13
Elea,0,1,0,464,464
Eleana,0,1,0,11,11
Eleanoora,0,1,0,71,71
Eleanor,0,1,0,170,170
Eleanora,0,1,0,126,126
Eleasar,1,0,10,0,10
Eleena,0,1,0,56,56
Elektra,0,1,0,24,24
Elen,0,1,0,21,21
Elena,0,1,0,4492,4492
Eléna,0,1,0,13,13
Elene,0,1,0,33,33
Eleni,0,1,0,90,90
Elenor,0,1,0,35,35
Elenora,0,1,0,11,11
Eleonoora,0,1,0,1218,1218
Eleonor,0,1,0,63,63
Eleonora,0,1,0,1179,1179
Eleonore,0,1,0,40,40
Eléonore,0,1,0,10,10
Elfiina,0,1,0,15,15
Elfrida,0,1,0,29,29
Elga,0,1,0,12,12
Elham,0,1,0,13,13
Eli,1,0,60,0,60
Elia,1,0,920,0,920
Eliah,1,0,42,0,42
Elian,1,0,132,0,132
Eliana,0,1,0,96,96
Eliane,0,1,0,17,17
Elias,1,0,23112,0,23112
Elice,0,1,0,143,143
Elicia,0,1,0,14,14
Elida,0,1,0,152,152
Elie,1,0,18,0,18
Eliel,1,0,2082,0,2082
Elieser,1,0,16,0,16
Elif,0,1,0,82,82
Eliida,0,1,0,28,28
Eliina,0,1,0,3458,3458
Eliisa,0,1,0,7394,7394
Eliisabet,0,1,0,233,233
Eliisabeth,0,1,0,19,19
Eliise,0,1,0,100,100
Eliisi,0,1,0,81,81
Elijah,1,0,92,0,92
Elijas,1,0,40,0,40
Elin,0,1,0,1781,1781
Elina,0,1,0,64496,64496
Elina-Maria,0,1,0,19,19
Elinda,0,1,0,22,22
Eline,0,1,0,54,54
Elinor,0,1,0,105,105
Elio,1,0,10,0,10
Eliot,1,0,129,0,129
Eliott,1,0,10,0,10
Elis,1,0,1409,0,1409
Elisa,0,1,0,18964,18964
Elisabet,0,1,0,26969,26969
Elisabeth,0,1,0,18946,18946
Elisabetta,0,1,0,16,16
Elisa-Maria,0,1,0,10,10
Elisaveta,0,1,0,25,25
Elise,0,1,0,4775,4775
Elisi,0,1,0,47,47
Elisia,0,1,0,18,18
Elissa,0,1,0,156,156
Elisse,0,1,0,10,10
Elita,0,1,0,13,13
Eliza,0,1,0,72,72
Elizabet,0,1,0,33,33
Elizabeth,0,1,0,1021,1021
Elizaveta,0,1,0,140,140
Elja,1,0,202,0,202
Eljas,1,0,2578,0,2578
Elke,0,1,0,28,28
Ella,0,1,0,12737,12737
Ella-Emilia,0,1,0,11,11
Ella-Kaisa,0,1,0,15,15
Ella-Maaria,0,1,0,27,27
Ella-Maija,0,1,0,40,40
Ellamari,0,1,0,43,43
Ella-Mari,0,1,0,58,58
Ellamaria,0,1,0,34,34
Ella-Maria,0,1,0,198,198
Ellan,0,1,0,21,21
Ellanoora,0,1,0,50,50
Ella-Noora,0,1,0,60,60
Ella-Olivia,0,1,0,11,11
Ella-Riikka,0,1,0,10,10
Ellariina,0,1,0,17,17
Ella-Riina,0,1,0,13,13
Ella-Roosa,0,1,0,18,18
Ella-Sofia,0,1,0,55,55
Elle,0,1,0,1141,1141
Ellen,0,1,0,9632,9632
Elleni,0,1,0,18,18
Ellert,1,0,12,0,12
Ellevi,0,1,0,31,31
Elli,0,1,0,9886,9886
Ellida,0,1,0,152,152
Ellie,0,1,0,102,102
Elliida,0,1,0,57,57
Elli-Ilona,0,1,0,12,12
Elliina,0,1,0,92,92
Ellika,0,1,0,13,13
Ellimaija,0,1,0,35,35
Elli-Maija,0,1,0,67,67
Ellimari,0,1,0,22,22
Elli-Mari,0,1,0,25,25
Ellimaria,0,1,0,27,27
Elli-Maria,0,1,0,70,70
Elli-Marja,0,1,0,10,10
Ellinoora,0,1,0,850,850
Elli-Noora,0,1,0,273,273
Ellinor,0,1,0,435,435
Ellinora,0,1,0,54,54
Elli-Nora,0,1,0,10,10
Ellinore,0,1,0,17,17
Elliot,1,0,662,0,662
Elliott,1,0,43,0,43
Ellis,0.448275862068966,0.551724137931034,13,16,29
Elli-Sofia,0,1,0,26,26
Elly,0,1,0,97,97
Elma,0,1,0,2618,2618
Elmar,1,0,62,0,62
Elmedina,0,1,0,10,10
Elmer,1,0,806,0,806
Elmeri,1,0,8133,0,8133
Elmi,0.0833333333333333,0.916666666666667,27,297,324
Elmiina,0,1,0,540,540
Elmiira,0,1,0,52,52
Elmina,0,1,0,20,20
Elmira,0,1,0,33,33
Elmo,1,0,1548,0,1548
Elna,0,1,0,1016,1016
Elna-Maria,0,1,0,12,12
Elo,0.970326409495549,0.029673590504451,327,10,337
Elof,1,0,292,0,292
Eloisa,0,1,0,62,62
Eloise,0,1,0,34,34
Elon,1,0,39,0,39
Elona,0,1,0,25,25
Eloni,0,1,0,26,26
Elouise,0,1,0,11,11
Elpi,0,1,0,14,14
Elsa,0,1,0,10076,10076
Elsa-Maija,0,1,0,17,17
Elsa-Maria,0,1,0,51,51
Elsayed,1,0,19,0,19
Elsbet,0,1,0,18,18
Elsbeth,0,1,0,44,44
Else,0,1,0,1522,1522
Else-Britt,0,1,0,16,16
Else-Mai,0,1,0,14,14
Else-Maj,0,1,0,507,507
Else-May,0,1,0,44,44
Elsi,0,1,0,1661,1661
Elsie,0,1,0,162,162
Elsiina,0,1,0,14,14
Elsi-Maj,0,1,0,10,10
Elsmaj,0,1,0,17,17
Els-Maj,0,1,0,36,36
Elssi,0,1,0,10,10
Elton,1,0,87,0,87
Elva,0,1,0,14,14
Elvi,0,1,0,5403,5403
Elvia,0,1,0,27,27
Elviina,0,1,0,29,29
Elviira,0,1,0,3590,3590
Elvin,1,0,69,0,69
Elvina,0,1,0,50,50
Elvine,0,1,0,13,13
Elvira,0,1,0,1374,1374
Elvis,1,0,248,0,248
Elvy,0,1,0,13,13
Elwa,0,1,0,16,16
Elwiira,0,1,0,14,14
Elwin,1,0,12,0,12
Elwira,0,1,0,15,15
Elyas,1,0,14,0,14
Elza,0,1,0,28,28
Elzbieta,0,1,0,18,18
Ema,0,1,0,13,13
Emad,1,0,18,0,18
Eman,0,1,0,12,12
Emanuel,1,0,997,0,997
Emanuela,0,1,0,12,12
Emanuele,1,0,11,0,11
Embla,0,1,0,14,14
Emeka,1,0,17,0,17
Emel,0.5,0.5,12,12,24
Emeli,0,1,0,12,12
Emelia,0,1,0,252,252
Emelie,0,1,0,735,735
Emeliina,0,1,0,131,131
Emelina,0,1,0,48,48
Emeline,0,1,0,20,20
Emely,0,1,0,20,20
Emerentia,0,1,0,93,93
Emerik,1,0,137,0,137
Emerson,1,0,10,0,10
Emi,0,1,0,27,27
Emiel,1,0,15,0,15
Emiilia,0,1,0,117,117
Emiina,0,1,0,14,14
Emil,1,0,15434,0,15434
Émil,1,0,11,0,11
Emila,0,1,0,21,21
Emile,1,0,44,0,44
Emili,0,1,0,106,106
Emilia,0,1,0,64150,64150
Emilian,1,0,11,0,11
Emiliana,0,1,0,11,11
Emiliano,1,0,24,0,24
Emilie,0,1,0,580,580
Emilié,0,1,0,10,10
Emilii,0,1,0,19,19
Emiliina,0,1,0,27,27
Emilija,0,1,0,33,33
Emilio,1,0,232,0,232
Emilja,0,1,0,105,105
Emilla,0,1,0,51,51
Emily,0,1,0,674,674
Emin,1,0,52,0,52
Emina,0,1,0,76,76
Emine,0,1,0,83,83
Emir,1,0,97,0,97
Emira,0,1,0,14,14
Emma,0,1,0,15408,15408
Emma-Julia,0,1,0,17,17
Emmakaisa,0,1,0,11,11
Emma-Kaisa,0,1,0,39,39
Emma-Karoliina,0,1,0,13,13
Emmaleena,0,1,0,23,23
Emma-Leena,0,1,0,37,37
Emmaliina,0,1,0,58,58
Emma-Liina,0,1,0,24,24
Emmaliisa,0,1,0,10,10
Emma-Liisa,0,1,0,36,36
Emmalotta,0,1,0,17,17
Emma-Lotta,0,1,0,89,89
Emma-Maria,0,1,0,44,44
Emma-Noora,0,1,0,13,13
Emmanuel,1,0,221,0,221
Emmanuelle,0,1,0,23,23
Emmanuil,1,0,12,0,12
Emma-Reetta,0,1,0,15,15
Emma-Riikka,0,1,0,20,20
Emma-Roosa,0,1,0,11,11
Emma-Sofia,0,1,0,101,101
Emmastiina,0,1,0,18,18
Emmeli,0,1,0,11,11
Emmelie,0,1,0,39,39
Emmeliina,0,1,0,12,12
Emmeline,0,1,0,12,12
Emmett,1,0,11,0,11
Emmi,0,1,0,9677,9677
Emmie,0,1,0,28,28
Emmiina,0,1,0,596,596
Emmi-Julia,0,1,0,22,22
Emmi-Kaisa,0,1,0,29,29
Emmi-Karoliina,0,1,0,11,11
Emmi-Leena,0,1,0,18,18
Emmi-Liina,0,1,0,12,12
Emmilotta,0,1,0,18,18
Emmi-Lotta,0,1,0,91,91
Emmi-Maria,0,1,0,55,55
Emmi-Noora,0,1,0,26,26
Emmi-Riikka,0,1,0,18,18
Emmi-Sofia,0,1,0,67,67
Emmy,0,1,0,227,227
Emppu,1,0,111,0,111
Emrah,1,0,20,0,20
Emran,1,0,12,0,12
Emre,1,0,127,0,127
Emriikka,0,1,0,13,13
Emrik,1,0,12,0,12
Ena,0,1,0,16,16
Enar,1,0,11,0,11
Endrit,1,0,10,0,10
Ene,0,1,0,30,30
Enea,0,1,0,12,12
Ener,1,0,10,0,10
Enes,1,0,32,0,32
Engelbert,1,0,140,0,140
Engelbrekt,1,0,42,0,42
Engeliina,0,1,0,13,13
Engin,1,0,11,0,11
Engla,0,1,0,103,103
Enia,0,1,0,42,42
Enid,0,1,0,25,25
Enis,1,0,26,0,26
Enisa,0,1,0,13,13
Enja,0,1,0,126,126
Enna,0,1,0,1037,1037
Enne,0,1,0,152,152
Enneli,0,1,0,38,38
Enne-Liisa,0,1,0,27,27
Enni,0,1,0,5090,5090
Enniina,0,1,0,30,30
Ennika,0,1,0,18,18
Enni-Lotta,0,1,0,13,13
Enni-Maija,0,1,0,10,10
Enni-Maria,0,1,0,34,34
Ennio,1,0,11,0,11
Enni-Sofia,0,1,0,17,17
Enny,0,1,0,19,19
Enok,1,0,102,0,102
Enrica,0,1,0,19,19
Enrico,1,0,63,0,63
Enrik,1,0,13,0,13
Enrika,0,1,0,20,20
Enrique,1,0,76,0,76
Ensar,1,0,14,0,14
Ensi,0.388888888888889,0.611111111111111,84,132,216
Ensio,1,0,31363,0,31363
Ensiö,1,0,58,0,58
Enso,1,0,20,0,20
Ensti,1,0,25,0,25
Enver,1,0,33,0,33
Enya,0,1,0,75,75
Enzio,1,0,30,0,30
Enzo,1,0,71,0,71
Eppu,0.982238010657194,0.0177619893428064,553,10,563
Erasmus,1,0,51,0,51
Erda,0,1,0,11,11
Erdal,1,0,15,0,15
Erdem,1,0,10,0,10
Ere,1,0,76,0,76
Eren,1,0,37,0,37
Erfan,1,0,15,0,15
Erhan,1,0,10,0,10
Erhard,1,0,65,0,65
Eric,1,0,1855,0,1855
Erica,0,1,0,1915,1915
Erich,1,0,87,0,87
Erick,1,0,32,0,32
Eriika,0,1,0,620,620
Eriikka,0,1,0,337,337
Erik,1,0,24943,0,24943
Erika,0,1,0,9227,9227
Erikka,0,1,0,34,34
Eriksdotter,0,1,0,16,16
Erin,0,1,0,1157,1157
Erina,0,1,0,38,38
Erita,0,1,0,10,10
Erja,0,1,0,5817,5817
Erja-Leena,0,1,0,38,38
Erja-Liisa,0,1,0,59,59
Erja-Riitta,0,1,0,40,40
Erjo,1,0,10,0,10
Erkan,1,0,31,0,31
Erkinpoika,1,0,136,0,136
Erkintytär,0,1,0,35,35
Erkka,1,0,1046,0,1046
Erkka-Pekka,1,0,15,0,15
Erkki,1,0,37017,0,37017
Erkki-Juhani,1,0,19,0,19
Erkki-Jussi,1,0,14,0,14
Erkki-Mikael,1,0,26,0,26
Erkki-Pekka,1,0,15,0,15
Erkko,1,0,387,0,387
Erko,1,0,17,0,17
Erla,0,1,0,10,10
Erland,1,0,629,0,629
Erling,1,0,123,0,123
Ermo,1,0,78,0,78
Erna,0,1,0,401,401
Erne,1,0,10,0,10
Ernest,1,0,232,0,232
Ernesti,1,0,342,0,342
Ernestine,0,1,0,22,22
Ernesto,1,0,108,0,108
Ernfrid,1,0,111,0,111
Erni,1,0,11,0,11
Erno,1,0,1672,0,1672
Ernst,1,0,637,0,637
Erol,1,0,41,0,41
Eros,1,0,15,0,15
Erpo,1,0,58,0,58
Ertta,0,1,0,17,17
Erva,0,1,0,10,10
Ervin,1,0,37,0,37
Ervo,1,0,60,0,60
Erwin,1,0,44,0,44
Erza,0,1,0,16,16
Esa,1,0,20598,0,20598
Esaias,1,0,482,0,482
Esajas,1,0,21,0,21
Esa-Jussi,1,0,13,0,13
Esam,1,0,13,0,13
Esamatti,1,0,14,0,14
Esa-Matti,1,0,160,0,160
Esanpoika,1,0,111,0,111
Esantytär,0,1,0,36,36
Esapekka,1,0,19,0,19
Esa-Pekka,1,0,321,0,321
Esa-Petri,1,0,13,0,13
Esa-Petteri,1,0,23,0,23
Esa-Tapio,1,0,13,0,13
Esbjörn,1,0,10,0,10
Esikko,0,1,0,23,23
Eskeli,1,0,21,0,21
Eskil,1,0,274,0,274
Esko,1,0,20480,0,20480
Esko-Juhani,1,0,11,0,11
Eskonpoika,1,0,65,0,65
Eskontytär,0,1,0,19,19
Esma,0,1,0,42,42
Esmail,1,0,11,0,11
Esme,0,1,0,37,37
Esmeralda,0,1,0,182,182
Espen,1,0,26,0,26
Esperanza,0,1,0,23,23
Esra,0.220779220779221,0.779220779220779,17,60,77
Essi,0,1,0,7011,7011
Essie,0,1,0,10,10
Essi-Emilia,0,1,0,16,16
Essiina,0,1,0,15,15
Essi-Lotta,0,1,0,14,14
Essi-Maria,0,1,0,52,52
Esteban,1,0,36,0,36
Estel,0,1,0,13,13
Estela,0,1,0,10,10
Estella,0,1,0,196,196
Estelle,0,1,0,264,264
Ester,0,1,0,5407,5407
Esteri,0,1,0,7882,7882
Esteriina,0,1,0,42,42
Esther,0,1,0,286,286
Esti,0,1,0,23,23
Estrid,0,1,0,175,175
Esu,1,0,18,0,18
Eszter,0,1,0,11,11
Etel,0,1,0,316,316
Ethan,1,0,109,0,109
Ethel,0,1,0,366,366
Etienne,1,0,20,0,20
Etna,0,1,0,19,19
Etta,0,1,0,79,79
Etti,0,1,0,70,70
Etvi,1,0,13,0,13
Eudokia,0,1,0,14,14
Eufemia,0,1,0,158,158
Eufrosyne,0,1,0,105,105
Eugen,1,0,585,0,585
Eugén,1,0,66,0,66
Eugene,1,0,44,0,44
Eugenia,0,1,0,106,106
Eugenie,0,1,0,36,36
Eugénie,0,1,0,10,10
Eugenio,1,0,12,0,12
Eulaalia,0,1,0,14,14
Eulalia,0,1,0,25,25
Eunice,0,1,0,30,30
Eva,0,1,0,6051,6051
Eva-Britt,0,1,0,14,14
Eva-Christina,0,1,0,15,15
Eva-Helena,0,1,0,13,13
Eva-Kaarina,0,1,0,36,36
Eva-Kaisa,0,1,0,11,11
Eva-Kristina,0,1,0,13,13
Evald,1,0,614,0,614
Eva-Leena,0,1,0,14,14
Eva-Lena,0,1,0,33,33
Eva-Liisa,0,1,0,170,170
Eva-Lisa,0,1,0,73,73
Eva-Lotta,0,1,0,62,62
Eva-Maija,0,1,0,39,39
Eva-Maj,0,1,0,11,11
Eva-Mari,0,1,0,22,22
Evamaria,0,1,0,18,18
Eva-Maria,0,1,0,321,321
Eva-Marie,0,1,0,49,49
Eva-Marja,0,1,0,15,15
Evan,1,0,102,0,102
Evangelia,0,1,0,19,19
Evangelina,0,1,0,11,11
Evangeline,0,1,0,21,21
Evangelos,1,0,22,0,22
Evanna,0,1,0,10,10
Eva-Riitta,0,1,0,17,17
